# Private symbols crossing a module boundary, by (module, symbol).
# `callers` counts distinct files; `kinds` says what covers them.
# research-only rows are the dangerous ones: the test suite does not exercise them,
# so a move can break them without any test failing.
#
# Regenerate: python -m CertiTherm.tools.private_api_census
module	symbol	callers	kinds	files
experiments	_install_thermodse_compatibility	1	test	CertiTherm/tests/test_precheck.py
experiments	_is_archivable_operator_failure	1	test	CertiTherm/tests/test_experiment_guards.py
experiments	_measurement_costs	18	prod+research	CertiTherm/gpu_collision_benchmark.py,research/triangle/bound_ceiling_probe.py,research/triangle/bound_growth_probe.py,research/triangle/cut_selection_probe.py,research/triangle/cut_strength_probe.py,research/triangle/kernel_audit.py,research/triangle/kernel_verify.py,research/triangle/margin_audit.py,research/triangle/master_driven_growth_probe.py,research/triangle/per_cell_bound_probe.py,research/triangle/profile_oracle.py,research/triangle/separation_policy_ab.py,research/triangle/strong_oracle.py,research/triangle/tractability_frontier_probe.py,research/triangle/triangle1_triangle.py,research/triangle/triangle2_closure.py,research/triangle/triangle3_interval.py,research/triangle/upper_bound.py
experiments	_method_schedule	1	test	CertiTherm/tests/test_experiment_semantics.py
experiments	_optional_seconds	1	test	CertiTherm/tests/test_budget_containment.py
experiments	_ordered_architectures	13	prod+research+test	CertiTherm/gpu_collision_benchmark.py,CertiTherm/tests/test_experiment_semantics.py,research/triangle/fidelity_cost.py,research/triangle/kernel_audit.py,research/triangle/kernel_verify.py,research/triangle/margin_audit.py,research/triangle/phase_timescale.py,research/triangle/profile_oracle.py,research/triangle/strong_oracle.py,research/triangle/triangle1_triangle.py,research/triangle/triangle2_closure.py,research/triangle/triangle3_interval.py,research/triangle/upper_bound.py
experiments	_placed_evidence	1	test	CertiTherm/tests/test_experiment_semantics.py
experiments	_power_space	18	prod+research	CertiTherm/gpu_collision_benchmark.py,research/triangle/bound_ceiling_probe.py,research/triangle/bound_growth_probe.py,research/triangle/cut_selection_probe.py,research/triangle/cut_strength_probe.py,research/triangle/kernel_audit.py,research/triangle/kernel_verify.py,research/triangle/margin_audit.py,research/triangle/master_driven_growth_probe.py,research/triangle/per_cell_bound_probe.py,research/triangle/profile_oracle.py,research/triangle/separation_policy_ab.py,research/triangle/strong_oracle.py,research/triangle/tractability_frontier_probe.py,research/triangle/triangle1_triangle.py,research/triangle/triangle2_closure.py,research/triangle/triangle3_interval.py,research/triangle/upper_bound.py
experiments	_prepare_thermodse_sim	7	research+test	CertiTherm/tests/test_precheck.py,research/triangle/complete_trace_probe.py,research/triangle/energy_ledger.py,research/triangle/legacy_core_transient_audit.py,research/triangle/order_trace_probe.py,research/triangle/route_event_probe.py,research/triangle/route_objective_probe.py
experiments	_registry_split	18	research+test	CertiTherm/tests/test_experiment_guards.py,research/triangle/complete_trace_probe.py,research/triangle/energy_ledger.py,research/triangle/fidelity_cost.py,research/triangle/kernel_audit.py,research/triangle/kernel_verify.py,research/triangle/legacy_core_transient_audit.py,research/triangle/margin_audit.py,research/triangle/order_trace_probe.py,research/triangle/phase_timescale.py,research/triangle/profile_oracle.py,research/triangle/route_event_probe.py,research/triangle/route_objective_probe.py,research/triangle/strong_oracle.py,research/triangle/triangle1_triangle.py,research/triangle/triangle2_closure.py,research/triangle/triangle3_interval.py,research/triangle/upper_bound.py
experiments	_result_fieldnames	2	test	CertiTherm/tests/test_experiment_guards.py,CertiTherm/tests/test_separation_diagnostics.py
experiments	_rows	29	prod+research+test	CertiTherm/gpu_collision_benchmark.py,CertiTherm/precheck.py,CertiTherm/tests/test_experiment_guards.py,CertiTherm/tests/test_precheck.py,research/triangle/bound_ceiling_probe.py,research/triangle/bound_growth_probe.py,research/triangle/complete_trace_probe.py,research/triangle/cut_selection_probe.py,research/triangle/cut_strength_probe.py,research/triangle/energy_ledger.py,research/triangle/fidelity_cost.py,research/triangle/kernel_audit.py,research/triangle/kernel_verify.py,research/triangle/legacy_core_transient_audit.py,research/triangle/margin_audit.py,research/triangle/master_driven_growth_probe.py,research/triangle/order_trace_probe.py,research/triangle/per_cell_bound_probe.py,research/triangle/phase_timescale.py,research/triangle/profile_oracle.py,research/triangle/route_event_probe.py,research/triangle/route_objective_probe.py,research/triangle/separation_policy_ab.py,research/triangle/strong_oracle.py,research/triangle/tractability_frontier_probe.py,research/triangle/triangle1_triangle.py,research/triangle/triangle2_closure.py,research/triangle/triangle3_interval.py,research/triangle/upper_bound.py
experiments	_run_receipt	1	test	CertiTherm/tests/test_experiment_guards.py
experiments	_sha256	2	prod+test	CertiTherm/precheck.py,CertiTherm/tests/test_experiment_guards.py
experiments	_summarize_anytime_gate	1	test	CertiTherm/tests/test_anytime_report.py
experiments	_thermodse_evaluator	6	research	research/triangle/complete_trace_probe.py,research/triangle/energy_ledger.py,research/triangle/legacy_core_transient_audit.py,research/triangle/order_trace_probe.py,research/triangle/route_event_probe.py,research/triangle/route_objective_probe.py
experiments	_unexpected_method_failures	1	test	CertiTherm/tests/test_experiment_guards.py
experiments	_validate_run_request	1	test	CertiTherm/tests/test_experiment_guards.py
experiments	_verified_binary_digest	1	test	CertiTherm/tests/test_experiment_guards.py
experiments	_write_cache_receipt	1	test	CertiTherm/tests/test_experiment_guards.py
experiments	_write_tsv	2	prod+test	CertiTherm/precheck.py,CertiTherm/tests/test_experiment_guards.py
synthesis	_anytime_lower_bound	5	research+test	CertiTherm/tests/test_final_bound_refresh.py,research/triangle/bound_ceiling_probe.py,research/triangle/bound_growth_probe.py,research/triangle/strong_oracle.py,research/triangle/triangle1_triangle.py
synthesis	_build_collision_problem	2	prod+test	CertiTherm/kernelized_collision.py,CertiTherm/tests/test_core_arrays_are_immutable.py
synthesis	_collision	8	prod+research+test	CertiTherm/kernelized_collision.py,CertiTherm/policies.py,CertiTherm/tests/test_kernel_oracle.py,research/triangle/bound_ceiling_probe.py,research/triangle/bound_growth_probe.py,research/triangle/cut_selection_probe.py,research/triangle/cut_strength_probe.py,research/triangle/master_driven_growth_probe.py
synthesis	_collision_search	1	research	research/dr_dsc/profile_synthesis.py
synthesis	_collisions	6	research+test	CertiTherm/tests/test_anytime_timeout.py,research/triangle/cut_selection_probe.py,research/triangle/kernel_verify.py,research/triangle/triangle2_closure.py,research/triangle/triangle3_interval.py,research/triangle/upper_bound.py
synthesis	_configured_workers	2	prod	CertiTherm/kernelized_collision.py,CertiTherm/policies.py
synthesis	_fraction_lower_float	1	test	CertiTherm/tests/test_synthesis.py
synthesis	_greedy_cover	8	research+test	CertiTherm/tests/test_synthesis.py,research/dr_dsc/profile_synthesis.py,research/triangle/bound_ceiling_probe.py,research/triangle/bound_growth_probe.py,research/triangle/cut_selection_probe.py,research/triangle/master_driven_growth_probe.py,research/triangle/strong_oracle.py,research/triangle/triangle2_closure.py
synthesis	_initialize_collision_worker	1	prod	CertiTherm/kernelized_collision.py
synthesis	_insert_minimal_cut	12	research+test	CertiTherm/tests/test_separation_diagnostics.py,CertiTherm/tests/test_synthesis.py,research/dr_dsc/profile_synthesis.py,research/triangle/bound_ceiling_probe.py,research/triangle/bound_growth_probe.py,research/triangle/cross_elim.py,research/triangle/cut_selection_probe.py,research/triangle/master_driven_growth_probe.py,research/triangle/maxhs.py,research/triangle/strong_oracle.py,research/triangle/triangle1_triangle.py,research/triangle/triangle2_closure.py
synthesis	_query_collision	1	test	CertiTherm/tests/test_synthesis.py
synthesis	_required_candidate_indices	1	prod	CertiTherm/policies.py
synthesis	_solve_collision_spec	1	prod	CertiTherm/kernelized_collision.py
synthesis	_solve_collision_worker	1	prod	CertiTherm/kernelized_collision.py
synthesis	_solve_master	6	research+test	CertiTherm/tests/test_synthesis.py,research/dr_dsc/profile_synthesis.py,research/triangle/bound_ceiling_probe.py,research/triangle/bound_growth_probe.py,research/triangle/cut_selection_probe.py,research/triangle/master_driven_growth_probe.py
synthesis	_state_collision	2	research+test	CertiTherm/tests/test_synthesis.py,research/dr_dsc/oracle.py
synthesis	_state_constraints	1	prod	CertiTherm/gpu_collision_benchmark.py
synthesis	_state_specs	1	prod	CertiTherm/gpu_collision_benchmark.py
