# Private symbols crossing a module boundary, by (module, symbol).
# `callers` counts distinct files; `kinds` says what covers them.
# research-only rows are the dangerous ones: the test suite does not exercise them,
# so a move can break them without any test failing.
#
# Regenerate: python -m CertiTherm.tools.private_api_census
module	symbol	callers	kinds	files
synthesis	_anytime_lower_bound	5	research+test	CertiTherm/tests/test_final_bound_refresh.py,research/triangle/bound_ceiling_probe.py,research/triangle/bound_growth_probe.py,research/triangle/strong_oracle.py,research/triangle/triangle1_triangle.py
synthesis	_build_collision_problem	3	prod+test	CertiTherm/blind_direction_cuts.py,CertiTherm/kernelized_collision.py,CertiTherm/tests/test_core_arrays_are_immutable.py
synthesis	_collision	8	prod+research+test	CertiTherm/kernelized_collision.py,CertiTherm/policies.py,CertiTherm/tests/test_kernel_oracle.py,research/triangle/bound_ceiling_probe.py,research/triangle/bound_growth_probe.py,research/triangle/cut_selection_probe.py,research/triangle/cut_strength_probe.py,research/triangle/master_driven_growth_probe.py
synthesis	_collision_search	5	research	research/dr_dsc/profile_synthesis.py,research/triangle/cover_sufficiency_probe.py,research/triangle/missed_edge_recovery_probe.py,research/triangle/robustness/threshold.py,research/triangle/surviving_collision_shape_probe.py
synthesis	_collisions	6	research+test	CertiTherm/tests/test_anytime_timeout.py,research/triangle/cut_selection_probe.py,research/triangle/kernel_verify.py,research/triangle/triangle2_closure.py,research/triangle/triangle3_interval.py,research/triangle/upper_bound.py
synthesis	_configured_workers	2	prod	CertiTherm/kernelized_collision.py,CertiTherm/policies.py
synthesis	_fraction_lower_float	1	test	CertiTherm/tests/test_synthesis.py
synthesis	_greedy_cover	8	research+test	CertiTherm/tests/test_synthesis.py,research/dr_dsc/profile_synthesis.py,research/triangle/bound_ceiling_probe.py,research/triangle/bound_growth_probe.py,research/triangle/cut_selection_probe.py,research/triangle/master_driven_growth_probe.py,research/triangle/strong_oracle.py,research/triangle/triangle2_closure.py
synthesis	_initialize_collision_worker	1	prod	CertiTherm/kernelized_collision.py
synthesis	_insert_minimal_cut	12	research+test	CertiTherm/tests/test_separation_diagnostics.py,CertiTherm/tests/test_synthesis.py,research/dr_dsc/profile_synthesis.py,research/triangle/bound_ceiling_probe.py,research/triangle/bound_growth_probe.py,research/triangle/cross_elim.py,research/triangle/cut_selection_probe.py,research/triangle/master_driven_growth_probe.py,research/triangle/maxhs.py,research/triangle/strong_oracle.py,research/triangle/triangle1_triangle.py,research/triangle/triangle2_closure.py
synthesis	_query_collision	1	test	CertiTherm/tests/test_synthesis.py
synthesis	_required_candidate_indices	1	prod	CertiTherm/policies.py
synthesis	_solve_collision_spec	2	prod	CertiTherm/blind_direction_cuts.py,CertiTherm/kernelized_collision.py
synthesis	_solve_collision_worker	1	prod	CertiTherm/kernelized_collision.py
synthesis	_solve_master	6	research+test	CertiTherm/tests/test_synthesis.py,research/dr_dsc/profile_synthesis.py,research/triangle/bound_ceiling_probe.py,research/triangle/bound_growth_probe.py,research/triangle/cut_selection_probe.py,research/triangle/master_driven_growth_probe.py
synthesis	_state_collision	2	research+test	CertiTherm/tests/test_synthesis.py,research/dr_dsc/oracle.py
synthesis	_state_constraints	1	prod	CertiTherm/gpu_collision_benchmark.py
synthesis	_state_specs	1	prod	CertiTherm/gpu_collision_benchmark.py
